Semana;Anio;Casos
1;2025;7
2;2025;6
3;2025;3
4;2025;22
5;2025;5
6;2025;28
7;2025;6
8;2025;6
9;2025;11
10;2025;9
11;2025;15
12;2025;2
13;2025;3
14;2025;35
15;2025;9
16;2025;9
17;2025;6
18;2025;2
19;2025;4
20;2025;7
21;2025;26
22;2025;5
23;2025;16
24;2025;35
